beer_name,overall_rating,translated_comment
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"(grape, ~orange, ~alcohol (13.8), r slip, > thick, fine oil-creamy, > oat, maple, r retro cara, d tonne, alcohol exhausted)"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"from tap at ontap, bern. nearly black dark red-brown with a creamy brown head. the aroma is pretty malty, lots of"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"on tap at biercab in barcelona. black pour with brownish foam. nose is a blast of alcohol, dark soul. mouthfeel: round,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"tap. but delicious full of beers. barrel flavors, beautiful balance of sweetness and bitterness. unique, but for that"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle 650ml. black, oily like oil when poured with a small, brown foam. intense aroma with notes"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"the bottle (pogromcy, wroc aw) looks very nice - beautiful oil is poured into the glass. in the aroma you can feel chocolate, praline"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"glass, 6-ounce, draught, on the premise, savoured on september 29 2017; eye: straw, good effervescence, ring of off"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"sampled at an esbls. black with a deep, almost ugly tan (?) head. roasty aroma but more. vanilla and caramel. flavor is"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"ombf 2017. beautiful foam, like on nitrogen (draft beer). very black. smell: soy sauce type oxidation,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"very thick when poured, oily, very black, strongly colouring. in the aroma of chocolate, pralines, truffles,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"it pours beautifully.
great aroma. chocolate pralines coffee and soy sauce delicately. alcohol laid"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,65 cl bottle @ Ruoholahti beer festival 2018
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"650ml bottle @ ruoholahti beer festival. heavy, boozy and stingy with some roastiness, coffee, chocolate, cocoa"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black oily colour with a creamy tan head. sweet malty aroma, dark chocolate, coffee boozy and malty. sweet roasty"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle from beergium. totally black beer with brown head. intensive aroma has malts, chocolate, coffee, dark fruits,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,22 oz bottle shared with ebone1988. picked this one up on the last trip to wisconsin. the pour is a dark black wit
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bbottle shared with koleminer20. aroma is oatmeal, dark fruit, licorice, booze, roasted malt, chocolate, sweet and"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"pasta that envelops the palate, a slap in the face wrapped in a velvet glove... what to add: soft,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle 650ml at niko. a black berr with thin beige head. roasted malts, chocolate, caramel, alcohol, malty"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"chocolate, coffee,, some dark fruit and cocoa, pitch black with a good tan head, full body, thick and oily, again cocoa"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"color black with big brown head. aroma malt, roasted, chocolate, caramel, oat, alcohol, rum. taste sweet oat, roasted,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"chocolate, cocoa, very intense, slightly roasted, thick and dessert-like, everything is ok"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,nice black l. distinct hop flavor with lovely softness and fullness. I really like it
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,65cl bottle from bierhalle deconinck in victe. u: black with a very dark brown head. g: slightly metallic (but
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottled. pours pitch black, tan head. aroma is very roasty, soy sauce but in a good way. vanilla. very roasty, robust"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"aroma of chocolate pralines, barrels, honey, herbal hops. color black, opaque with dark brown"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"very strong aroma of plum, booze, chocolate and oatmeal. jet balck with a dark brown head - gorgeous. taste"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,aroma caramel faint raspberry r fruity caramel chocolate roasted malt coffee coffee cocoa taste roasted malt raspberry r
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,part of a flight at the beer market. big chocolate and roasted malts aromas. lots of booze.
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,from tercertiempocervezas. in teku glass. shared with carlos. really balanced and with the alcohol
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"beautiful looking beer of the most intense dark black imaginable with a slick glossy rich tam head. deep,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black color, abundant foam.

delicate, chocolate aroma,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"color: opaque black, foam: brown, long-lasting."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black, awesome brown head. aroma: chocolate, plums, vanilla, coffee. nice balance."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"holy hell what a stout, an oversized behemoth of a brew, concentrated sheer imperial stout aggression channeled"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,dark brown head blackest of pours soft carbonation aromas fudge coffee rich oat dates strong chocolate molasses
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"66 cl bottle @ home. pours black with a tan head that leaves a little lacing. aroma and flavour are roasted malt,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"10/11/2016 -- from notes: 22oz bottle, from dutch's. shared with steph s. pitch black color. nice little bit of"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bomber shared by bvery, thanks buddy! really dark pour, one of the darkest brown heads i've ever seen. aroma is"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle, new year. black as....aroma of roasted malt, dark syrup, dark fruits, coffee, liqourice, light ashy. intense"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle. it pours opaque jet black. very black! the aroma is deep roasted with cocoa, tar, coffee and oat. sooo roaste"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"650ml bottle. pours out black with a small brown head. aroma of prune, faint hops, burnt sugar. really thick and"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle, wfp april 2017. thick, oily, assertively roasted, licorice. too boozy unfortunately but above all"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle @ home. pours like motoroil: thick and pitch black - but with a brown head, a small layer retention. aroma's: roast,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"oil, blackish brown oil. head has the cinnamon colour, almost brown. aroma has sweet dark chocolate, dark dry"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,dark as motor oil. roasted well. strong boogie with all great stouty things. some fruitiness and some spices. leather.
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"pitch black color. massive molasses, dark chocolate, espresso, dark fruit, oatmeal, sweet nose. low carbonation."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"rich and strong aroma, unfortunately strong soy sauce, in taste apart from chocolate and coffee a lot of alcohol, no biggie,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle 0,65. pours pitch black with small to none brown head. heavy roasted malt, ash, licorice, black coffee, dark"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"draught at hopaholic pub, budapest. pours viscous black with a dark tan head. smell of burnt malt, ash, licorice,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"exemplary sweet risotto, does not fall into sweetness, full-bodied, very high alcohol content, you can only feel how warm it is"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle at koht. pours dark brown, almost black colour. lots of nut character, spicy notes, caramel, chocolate, notes of"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"botella @  lbaren, n rrebronx, cph. pitch black colour, smal but steady brown head. deep roasty maltiness in"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"specific, masculine and roasted ris. no foam, black and opaque color. coffee and chocolate, a bit of roasted ci n"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,ap @ taphouse. roasty aroma. dark and super roasty with a dollop of chocolate and a whole lot of love. boozy and
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,rating no.8000
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"dark black color with a brown red head. aroma is boozy with burnt molasses and oaky wood. taste of bitter molasses,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"sample from bottle @zzt 2017 at benzai's, pours sticky oily black with a brown head. aroma of malts, chocolate"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"thanks to shivandragon! 655 ml. bottle sampled @ zzt 2017. black syrup. nose is surprisingly alcoholic, touch of vodka"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle shared @ zzt 2017. opaque pitch black color, medium sized dark brown head that lasts for quite a while. aroma"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle @ zzt fall 2017. black with a dark brown head. smells sweet, chocolate, roasty, dark malts, nice. tastes roasty,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle @ d e meeting. pours pitch black with a brown head, lacings. aroma of roasted malt, coffee, dark chocolate,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"sample @ omb festival 2017, krak w. lots of chocolate in aroma, some coffee. some roasted notes, some"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"taps rich coffee sable with a minimal buff head. aroma delivers roast malt, coffee, toffee, and an alcohol bite"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"dark brown colour, half inch of creamy brown head, oily texture; aroma and taste of herbal-chocolate liqueur, dark"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"tap at brewberry. smell of oak, cognac, roasted malt. black, dark brown head. aroma of chocolate, coffee, oak,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"tap/ombf. for me the bomb, everything in its place. in the aroma the power of dark s from the middle of the century. in the taste nice, burnt"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,bomber pours dark black with thin khaki head aroma and taste is dark fruits chocolate roasted malts with a
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"tap (one more beer festival 2017, krak w). foam abundant, coffee, fine bubbles, reduces to"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"draught @ one more beer festival. coffee, cocoa, little sour, very roasty, vanilla, waffles. heavy body, very dry,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"omb tap. not very intense aroma: a bit of milk chocolate, maybe cappuccino... and that's it... the taste is chocolate"
Revel Cider Soma,3.5,355 ml can. pours a pale hay color. aromas of dry apples and champagne. flavors follow same; fresh apples and a bit of champagne. crisp and very dry. not getting the funkiness or sediment that other more. seems very processed.
Revel Cider Soma,3.5,"750ml on phill's deck.
appearance: hazy straw with a weak head due to the high carbonation."
Revel Cider Soma,3.5,"750ml bottle, explodes upon opening and retains a lot of action for a long duration, and there s tons of sediment"
Revel Cider Soma,3.5,"[11097-20181102] tap. apple grapes aroma. slightly hazy, pale orange body with no lasting head. apple tart flavour"
Revel Cider Soma,3.5,blond like fresh apple juice with an oxidized appearance. a continuous effervescence in what
Revel Cider Soma,3.5,"[2018] 750ml bottle. hazy golden orange with a foamy disappearing white head. flavors are sweet apple, caramel,"
Revel Cider Soma,3.5,"750ml bottle, courtesy of msjpearson, thanks mike! straw yellow color voila, white foam"
Revel Cider Soma,3.5,"rerate (750ml bottle, 2019 i think, shared by herbalist - thanks!) no real notes on this one but it was massively"
Revel Cider Soma,3.5,"2018-11-02. crisp yellow body, headless. aroma of light alcoholic apples, notes of apple stems. flavour is similar,"
Revel Cider Soma,3.5,"a hazed golden blonde cider with aroma of sweet apple with light acidity, light brett, light lactic notes, alcohol warmth,"
Revel Cider Soma,3.5,on tap at lupulus. lightly hazy pale yellow pour with a thin white covering that mostly disappears. slightly
The Kernel Lagerbier,3.6,"bottle from beer cave. pours clear gold with a thin white head. aromas of fresh lemon, light malt and a flinty mineral note. taste is crisp and clean. solid stuff."
The Kernel Lagerbier,3.6,"500 ml bottle online from raynville superstore. pours near clear pale yellow to gold with white foam. aroma: bread,"
The Kernel Lagerbier,3.6,"21st august 2024
virtually clear gold beer with a decent white head. light palate, airy, a very"
The Kernel Lagerbier,3.6,"500ml bottle, no hop given on the label but their social media confirms it's tettnanger. pours a clear golden yellow"
The Kernel Lagerbier,3.6,"keg at mother arch ii, 31/05/24.
clear golden blonde with a white cap that thins to a swirl and edging."
The Kernel Lagerbier,3.6,"500ml bottle from raynville superstore. it pours clear yellow - gold with a thick, fluffy white head. the aroma is soft,"
The Kernel Lagerbier,3.6,"tap at kernel arch 7. a crystal clear pale gold coloured pour with a a fine white head. aroma is nutty cereal, grass,"
The Kernel Lagerbier,3.6,"23may2024 sweet grain and cereal malts, bread, floral notes, bit of yeast. clear gold, small, creamy, white head."
De la Senne Bruxellensis,4.1,"bottle 33cl at caf de tijd in dordrecht shared. brett pale ale. brett, dry, fruity, slightly yeasty, fairly bitter, floral. (28-9-2024)."
